"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"1400","NGO0275",0.642610138358542,0.849536235653479,-0.0657346137215969,0.141653401161447,10.2179358298905,0.0253751351050654,3.11815773856149e-05,0.0300673475135229,0.0107533151697813,0.0300673475135229
"1401","NGO2031",0.643508533854478,0.849743602877077,-0.0677044100841733,0.146293374846767,8.67756961282996,0.0270572679723217,0.000203024133233934,0.0318996031528512,0.0112989420908884,0.0318996031528512
"1402","NGO1607",0.644582450102963,0.850554588224309,-0.095208589683844,0.20639133040367,9.19552493044669,0.0538362601838321,0.000109994119414166,0.0637860777792809,0.0106381370844394,0.0637860777792809
"1403","NGO1992",0.645282889778832,0.85087195017166,-0.112925690304667,0.245317257496376,7.61553143555622,0.0760423316498877,0.000525893909812021,0.089744941328503,0.013749399471339,0.089744941328503
"1404","NGO1796",0.64583498214333,0.850993388151824,-0.0387369387827794,0.0842921055032481,9.85299463577851,0.00795728293317483,5.2631102323544e-05,0.00933126615429723,0.0106051074729325,0.0106051074729325
"1405","NGO0141",0.646453263467202,0.851201805988843,-0.130057379011913,0.283537867326797,4.29686030061061,0.101546943200508,0.0136763698060835,0.106914213506259,0.061833386695846,0.106914213506259
"1406","NGO0040",0.647004558010557,0.851321786855997,0.0454204377853845,0.0991869712735114,9.18722946012603,0.0124245711750797,9.83560739352033e-05,0.0146587268316834,0.0106431360988136,0.0146587268316834
"1407","NGO0502",0.648173487464674,0.852253697092855,0.207442288517966,0.454617132489613,2.64747056486393,0.121909478180485,0.0836563011318608,0.0525934329441569,0.226358804597757,0.226358804597757
"1408","NGO0034",0.65009735032582,0.854176206038897,-0.0439872645942831,0.0969679254306505,11.5253999741757,0.0118637981087355,7.34168612962086e-06,0.0140968261573567,0.0117183147008685,0.0140968261573567
"1409","NGO0282",0.65179984164572,0.854799050553628,0.066796482809755,0.148021106420084,7.25833399930758,0.0276308285697172,0.000746992731661251,0.0321183791870776,0.0145478195798137,0.0321183791870776
"1410","NGO0641",0.651957546124956,0.854799050553628,-0.0731647107491443,0.16221176921373,6.33006146984708,0.0331811121554397,0.00202242867466485,0.0374465584325076,0.0191663569659669,0.0374465584325076
"1411","NGO1737",0.651460987174677,0.854799050553628,0.0402001753830666,0.0889909118294099,8.47107914425257,0.00341748964699296,0.000184310326475131,0.00348153144445507,0.0116947632558696,0.0116947632558696
"1412","NGO0158",0.653565613185167,0.854896899872296,0.038014074974046,0.0846988919973195,9.1561164302066,0.00649887702599544,9.78719845392208e-05,0.00748382308690543,0.0106629814738212,0.0106629814738212
"1413","NGO0252",0.653030037459814,0.854896899872296,0.0407436624582979,0.09063073163367,8.31487954915058,0.00320956397527206,0.000261085470372435,0.00312835223727433,0.012059808804309,0.012059808804309
"1414","NGO0701",0.653651146797857,0.854896899872296,-0.0485452042741857,0.108191806264871,8.43837174612557,0.0147535513888332,0.000217525762016229,0.0173406746522669,0.0117613094426825,0.0173406746522669
"1415","NGO1646",0.653880601794215,0.854896899872296,-0.125864005571355,0.280709753088552,4.29262470418366,0.0993100829443828,0.0159023283662788,0.102294619852275,0.0620223103630392,0.102294619852275
"1416","NGO1094",0.655851635815227,0.856868309504357,-0.282608336533464,0.634151679288651,2.02056795881528,0.506538264377003,0.163468722713359,0.439753805803565,0.38011301717425,0.439753805803565
"1417","NGO0578",0.660600596068428,0.857020408644175,-0.0406699686500354,0.0926245523350265,8.12635684617038,0.00455136232313154,0.000269708853270041,0.00479922666939633,0.0125992526896261,0.0125992526896261
"1418","NGO0586",0.659257266917957,0.857020408644175,0.0386627718375925,0.0876828426566126,8.65974227299975,0.00539040484246347,0.000199202260538962,0.0059782500702283,0.0113332190839775,0.0113332190839775
"1419","NGO0912",0.659796613898839,0.857020408644175,-0.0528588696276539,0.120080853227789,10.9132865766235,0.0181415116037903,2.06945451529825e-05,0.0216084224227176,0.0111765850476865,0.0216084224227176
"1420","NGO0969",0.660577064403375,0.857020408644175,0.0819410298858556,0.186604271407536,4.77623152389316,0.00850111284671056,0.0077531581128005,0.00035535830355463,0.0444785730485054,0.0444785730485054
"1421","NGO1139",0.660240771611162,0.857020408644175,0.137168173931026,0.312043163816229,4.318035705227,0.122489655683202,0.0574218894756155,0.088634514651047,0.0608994941167562,0.088634514651047
"1422","NGO1166",0.660240771611162,0.857020408644175,0.137168173931026,0.312043163816229,4.318035705227,0.122489655683202,0.0574218894756155,0.088634514651047,0.0608994941167562,0.088634514651047
"1423","NGO1560",0.658384798894441,0.857020408644175,0.278206793556849,0.629221731291654,2.86927627465275,0.498323690549955,0.0953717051318147,0.498508275562686,0.188625255444701,0.498508275562686
"1424","NGO1778",0.658436750551532,0.857020408644175,0.0527974414525177,0.119431637606771,7.17448348751336,0.0179529702209017,0.000750606562145861,0.0206452675300067,0.0148181801253844,0.0206452675300067
"1425","NGO1962",0.65886539581643,0.857020408644175,0.0404319161365415,0.0915826271216661,8.21637263944632,0.00809973206472393,0.000245931701108167,0.0092657059388696,0.012335134684651,0.012335134684651
"1426","NGO2079",0.657119293346083,0.857020408644175,0.0434363648609073,0.0978530334326779,7.56375211339762,0.00677587840620324,0.000524478043592031,0.0072378507920382,0.0138383461843731,0.0138383461843731
"1427","NGO0760",0.662616648625183,0.858431932742709,-0.0379354868835055,0.086947502290092,8.73694049126718,0.00603414457548468,0.000152722883091747,0.0068502948993559,0.0111870793486366,0.0111870793486366
"1428","NGO2035",0.662599194138471,0.858431932742709,0.0487326977845129,0.111688370116797,6.56931128441995,0.0107981574665814,0.00136521763554519,0.0112419007601728,0.0173462203934748,0.0173462203934748
"1429","NGO0250a",0.663114869734947,0.858476213442724,-0.0736009965189394,0.168958170336299,7.52256685217737,0.0358813679946421,0.000544524903037889,0.0422757700820468,0.0139120299793424,0.0422757700820468
"1430","NGO2002",0.663677211623038,0.858603385666169,0.0424616259434185,0.0976484302934813,7.57736815793943,0.00461477714720195,0.00048816949721819,0.00460418080762466,0.0138146544109531,0.0138146544109531
"1431","NGO0452",0.664513692122504,0.85908478716047,0.0376620018608925,0.086840869163913,8.75460193337396,0.00947513178382379,0.000152385967516946,0.0111596188681988,0.0111547430031676,0.0111596188681988
"1432","NGO1383",0.666567566594161,0.859937237237935,-0.108107928204126,0.250909878023666,4.65454117045805,0.0790531175099976,0.0109814277441962,0.0834522225905801,0.0482032127750342,0.0834522225905801
"1433","NGO1447",0.666118103299223,0.859937237237935,-0.112015633950891,0.259606873559507,4.41714591408544,0.0846391252340355,0.0124350395012595,0.088658553697753,0.0567553545408333,0.088658553697753
"1434","NGO1684",0.665896102753489,0.859937237237935,0.0525555099743063,0.121716237104953,9.07228280442745,0.0186064353385853,0.000117094786823117,0.0221051687756607,0.0107251571454273,0.0221051687756607
"1435","NGO0210",0.667174263036161,0.860120130046619,-0.0479312704156028,0.111460452825115,7.16052407405658,0.0155973410578712,0.000752053978683865,0.0178830948372856,0.0148621098617593,0.0178830948372856
"1436","NGO1481",0.667816936999639,0.860349118000927,-0.0889637295595832,0.207304082697619,5.77219792598092,0.0539443427968668,0.00345189671941584,0.0610105773352362,0.0251563778258707,0.0610105773352362
"1437","NGO0550",0.670857482412963,0.860801822496705,0.0461980697598854,0.108708641541246,6.70204489388048,0.00595065981549224,0.00116283040841727,0.00547514624237071,0.0165635227101974,0.0165635227101974
"1438","NGO1146",0.669785594504846,0.860801822496705,-0.139756884751876,0.3277275482764,6.99301868991302,0.134746011129777,0.000988138111292419,0.160119880737598,0.0153919044938673,0.160119880737598
"1439","NGO1519",0.670483881431948,0.860801822496705,-0.0572042215644899,0.134445058549349,7.54428840054446,0.0226722654114451,0.000549452741491793,0.026563757911015,0.0138727419771505,0.026563757911015
"1440","NGO1780",0.670960123265,0.860801822496705,0.0501434306563941,0.118031571282532,8.55326927550504,0.0174720512747063,0.000204727068152074,0.0206924506609831,0.0115395244118539,0.0206924506609831
"1441","NGO2075",0.669904862725415,0.860801822496705,-0.0448920170965188,0.105311453578785,7.21738087060406,0.0139131906655502,0.000699516813630745,0.0159362365686843,0.0146814867104424,0.0159362365686843
"1442","NGO2161",0.670482326466684,0.860801822496705,0.102766130926287,0.241526391450973,6.32408947683242,0.0731702606204617,0.00195752739587148,0.0855449692551213,0.0192171636394773,0.0855449692551213
"1443","NGO0773",0.673334298898633,0.863249101152094,-0.0696059489542697,0.165108775938276,6.75990892459429,0.0341665859091501,0.00228740830452974,0.0386039535332238,0.0162830009882251,0.0386039535332238
"1444","NGO1099",0.674382049764805,0.863993623313635,-0.319976376711949,0.761591838560395,2.006286123794,0.726742018770275,0.239304319359225,0.630728873483479,0.384629020800573,0.630728873483479
"1445","NGO1063",0.675658565310463,0.864431774429016,0.068695415277011,0.164188065133998,6.36251860277031,0.0337649829029593,0.00194661283551357,0.0384899682631552,0.0188949181064064,0.0384899682631552
"1446","NGO1463",0.67522328805836,0.864431774429016,-0.196471042026654,0.468915592492551,6.15259577052617,0.27543846056568,0.00261197219704669,0.327210777126913,0.0207935326826036,0.327210777126913
"1447","NGO0813",0.677705989164408,0.864659365485624,0.0360531468907828,0.0867505620824201,8.75663943161029,0.00638892451272919,0.00013744342709447,0.00736127618854404,0.0111510466053293,0.0111510466053293
"1448","NGO1010",0.676367908879508,0.864659365485624,-0.093876838094004,0.22489535055746,5.47271645902154,0.0633373606619936,0.00496798605349545,0.0708988920000485,0.0295155270472458,0.0708988920000485
"1449","NGO1103",0.677638969276145,0.864659365485624,0.183962127497159,0.44254950370461,3.52585799333051,0.245172695181021,0.0396280902636222,0.254147004580173,0.111024861577066,0.254147004580173
"1450","NGO1727",0.677582126190973,0.864659365485624,-0.0654626024782209,0.157451049454028,5.85377917874422,0.0310346052659757,0.00301044572668556,0.0341758037345765,0.0241144992932387,0.0341758037345765
"1451","NGO0478",0.679852738494492,0.865012081303171,-0.118905694248075,0.288141607914254,9.22342305215952,0.103872272691079,0.000102799657669084,0.124435579659448,0.0106222229845917,0.124435579659448
"1452","NGO0551",0.678986691502573,0.865012081303171,-0.0384868473061127,0.0929979308733813,8.10453903171713,0.00653155000362377,0.000309531008594014,0.00729944246509918,0.0126633917115013,0.0126633917115013
"1453","NGO1386",0.679612105014527,0.865012081303171,0.0614757742900957,0.14885445509228,5.6060726081286,0.0277229598083532,0.0054683197756927,0.0277681534255366,0.0274681712801482,0.0277681534255366
"1454","NGO1859",0.678648653711603,0.865012081303171,0.16048930501121,0.387367265011025,7.19330433819772,0.18779112270944,0.0010424869751673,0.224037610028015,0.0147585725467094,0.224037610028015
"1455","NGO1449",0.682139651987639,0.867325330705932,-0.104403707270139,0.254926011115501,8.4788358434212,0.081254765599437,0.000227792190198224,0.0972531145246925,0.0116798967944298,0.0972531145246925
"1456","NGO0160",0.684541313697615,0.867992755545296,0.282700889216647,0.695838066261686,1.91662444849976,0.605004675179728,0.17622040021173,0.550065521476474,0.414218062783964,0.550065521476474
"1457","NGO1150",0.684479600878789,0.867992755545296,0.0366747249825892,0.0902522607428249,8.34560858815961,0.00893613841639384,0.000238623748027595,0.0104271609777588,0.0119795821057587,0.0119795821057587
"1458","NGO1288",0.68356744768169,0.867992755545296,-0.047905040548949,0.117529572849964,6.35120049746652,0.011314006759838,0.00173112603940896,0.0115507975691398,0.0189886747020337,0.0189886747020337
"1459","NGO1574",0.683948074543284,0.867992755545296,0.049444097874171,0.121459925410593,6.23768559229049,0.00775377027091545,0.00214605848483464,0.00662938479833822,0.0199827117362857,0.0199827117362857
"1460","NGO0890",0.685456901537363,0.868431560382664,-0.0483430531523784,0.119357300306703,9.65631684383529,0.0177965134002332,6.6262195865068e-05,0.0213029855088916,0.0105474129128123,0.0213029855088916
"1461","NGO1625",0.685826221469769,0.868431560382664,-0.0467841623465699,0.115651906361491,6.44203387061518,0.0134430596637789,0.00180010457169465,0.0141829358156029,0.0182629405958759,0.0182629405958759
"1462","NGO1758",0.687615304876501,0.870101445979157,0.0566787287832726,0.140959119599883,7.58503428852686,0.0248071115669954,0.000538082276649217,0.0292661278209121,0.0138014270016388,0.0292661278209121
"1463","NGO1534",0.689304046456046,0.871642164007987,0.0405874320696903,0.101519414211742,7.22694549607109,0.00589382897013818,0.0008087394063654,0.00594079444055283,0.0146505477864775,0.0146505477864775
"1464","NGO0093",0.691743170273468,0.872066956857376,0.0450261751626813,0.113561783479028,8.76342532049148,0.0160837413352592,0.000150336841604235,0.0191940811588021,0.0111387896853081,0.0191940811588021
"1465","NGO0221",0.693186793613988,0.872066956857376,-0.0347029353597189,0.0879592912059604,8.60788219182711,0.00376510003441679,0.000171475362572841,0.00408328953448032,0.0114337800016096,0.0114337800016096
"1466","NGO0368",0.691158442380819,0.872066956857376,-0.0625580626372971,0.157464553200261,9.41607255809519,0.0309281559777496,8.29918532085435e-05,0.0371096364186284,0.0105495008908577,0.0371096364186284
"1467","NGO0392",0.692705760203952,0.872066956857376,-0.0351981570310897,0.0890673593538761,8.48942916802329,0.007068253878349,0.000239329962562109,0.00813139603847954,0.0116601617908466,0.0116601617908466
"1468","NGO0952",0.69231451300312,0.872066956857376,0.0400011620454203,0.101085518094539,9.55031773722814,0.0127419662516253,7.34083125139842e-05,0.015254014640148,0.0105363994883911,0.015254014640148
"1469","NGO1053",0.693411077587676,0.872066956857376,0.042386182124249,0.107516319572368,6.77741715725098,0.0044020939144958,0.00113560911534017,0.00369328761462828,0.0162040293462413,0.0162040293462413
"1470","NGO1811",0.692310613956331,0.872066956857376,0.0376480771034567,0.0951378500319022,7.92095882219251,0.00214709181441793,0.000410787218465331,0.00174156090846174,0.0131660285445737,0.0131660285445737
"1471","NGO2027",0.693352431208067,0.872066956857376,-0.0378518911050092,0.095995342789155,7.83274452919598,0.0034610438993457,0.000461442527732093,0.00332757522386539,0.013361216228079,0.013361216228079
"1472","NGO0511",0.694052923242011,0.872281187498452,0.112115216453542,0.28501868996379,3.73584227205776,0.0947182361076245,0.0276725392750785,0.0860115726992931,0.0941809411679338,0.0941809411679338
"1473","NGO1753",0.696058672138663,0.874208108252904,-0.0409365192147088,0.104791766016462,8.23891447519267,0.0136803166514436,0.000263304333297341,0.016208667003976,0.0122702512881838,0.016208667003976
"1474","NGO0321",0.697008833913319,0.874807559524857,0.036168793124008,0.0928926047431807,8.11349557096388,0.00608458522048569,0.000306457997166472,0.00680870542992293,0.0126370960267927,0.0126370960267927
"1475","NGO1327",0.697969466398529,0.875419330737138,-0.45660951781968,1.1766378241514,1.86815202863533,1.72391955859753,0.0990432608478821,1.97767159298771,0.431138681115035,1.97767159298771
"1476","NGO0741",0.701465881139717,0.879208590859401,0.0327019052275574,0.0853072930361942,10.4696178734784,0.00570034994876723,3.154718777895e-05,0.0066928597711129,0.0108844541799657,0.0108844541799657
"1477","NGO1323",0.702237698223239,0.879580055323624,-0.0437586670609535,0.114461126293561,6.96555467942089,0.0162960656017541,0.00113456553404062,0.0185174586145453,0.0154833028458204,0.0185174586145453
"1478","NGO0228",0.704838496485308,0.879859121793401,0.110373729806682,0.291379507187808,5.10805547978295,0.105537128720243,0.00664711407822673,0.120705911735288,0.036188176455672,0.120705911735288
"1479","NGO1392",0.704640116464973,0.879859121793401,0.0403459029351921,0.10643551242751,8.1713077032385,0.0140825595319448,0.00238338968281496,0.0146093877757451,0.0124668056642995,0.0146093877757451
"1480","NGO2012",0.704625910392398,0.879859121793401,-0.0979685946915407,0.258435444214955,7.33815068849333,0.0830260082556483,0.000636290045211135,0.0995470281946607,0.0143139374998002,0.0995470281946607
"1481","NGO2045",0.703305904072499,0.879859121793401,-0.0419921576939589,0.110255670913907,10.2364343097669,0.0151165779547492,4.01626138143225e-05,0.0181943068391994,0.0107621338441556,0.0181943068391994
"1482","NGO2135",0.703661339195376,0.879859121793401,-0.0342888168486186,0.0901429401848454,8.36146154428845,0.00304548978838953,0.000249055372073382,0.00311691075308448,0.0119395691256795,0.0119395691256795
"1483","NGO0127",0.70835852555421,0.88314435613792,-0.0371853695456708,0.0994097621810481,7.41206723509664,0.0075814892703291,0.000689140168564348,0.00826918952875407,0.0141343110567745,0.0141343110567745
"1484","NGO0310",0.708432429851297,0.88314435613792,-0.0382195041631423,0.102201513642487,7.15471321969774,0.00955810063918071,0.000787383142912437,0.0106124687191348,0.0148803409433107,0.0148803409433107
"1485","NGO1993",0.708902361548547,0.88314435613792,-0.0314035624763489,0.0841172880385881,9.5552527437467,0.00566116468414565,7.7081068977189e-05,0.00662955588512753,0.010536496151473,0.010536496151473
"1486","NGO0888",0.709967220238164,0.883281343268731,0.052313244548701,0.140664771471773,6.40430980252944,0.0245648961864109,0.00169230635874536,0.0279875605410639,0.0185569738082733,0.0279875605410639
"1487","NGO0988",0.7095128989426,0.883281343268731,0.0385023070956555,0.103359023231545,7.06318017547988,0.00770198028761298,0.000857955335658618,0.00821360965447439,0.01516667618941,0.01516667618941
"1488","NGO0585",0.712825390433808,0.886241244826979,0.0406305849802524,0.110389950608788,8.33864452394494,0.0151183827652439,0.000239421083590416,0.0180394907095254,0.0119974666157687,0.0180394907095254
"1489","NGO2021",0.716792600772944,0.890575091625216,-0.0461266707900646,0.127158741259529,9.59920775235928,0.0200415155019018,6.79072226364614e-05,0.0241861109954252,0.0105391532628379,0.0241861109954252
"1490","NGO0031",0.718294474692786,0.890646634170009,0.033848237947556,0.0938302382935396,8.02815392340689,0.00194370490303369,0.000322699820728717,0.00167729260350526,0.0128834706066049,0.0128834706066049
"1491","NGO0439",0.717391862578524,0.890646634170009,0.0650803323768302,0.179806399046912,5.87106539537697,0.0400670442645442,0.00278586634451932,0.0457096453628065,0.0239014185762273,0.0457096453628065
"1492","NGO0870",0.718178226114775,0.890646634170009,-0.0319195842715964,0.0884457195202857,8.55754373764587,0.000953577841582213,0.000202667322736624,0.000607232531714432,0.011531300629455,0.011531300629455
"1493","NGO1195",0.719185430140323,0.891154082893233,-0.05285505424561,0.147004305817246,7.70789797080624,0.0267704161423645,0.000436493735236135,0.0319789051579796,0.0135926945368829,0.0319789051579796
"1494","NGO2001",0.720266861137325,0.891896715598428,-0.0520923415165095,0.145467821866202,8.51203307269491,0.0262071482515984,0.00022867602351734,0.0315126547742284,0.011618009875674,0.0315126547742284
"1495","NGO0730",0.722323328683891,0.89297846688426,0.0609043552140786,0.171389962734416,7.45688317528256,0.0363622253365382,0.00125834858108784,0.0428034304080689,0.0140387392233012,0.0428034304080689
"1496","NGO1257",0.721711512504823,0.89297846688426,0.203818493319822,0.572246848523899,2.20229094262989,0.40542234024039,0.131670886327749,0.359528797140553,0.327048393167863,0.359528797140553
"1497","NGO1433",0.72258852158148,0.89297846688426,0.162252584971759,0.457047696895314,2.62473303052689,0.138293303533293,0.0826965015671923,0.0802979148506677,0.230642394288774,0.230642394288774
"1498","NGO0242",0.723863113125238,0.893360079574176,0.0385861144288834,0.109216109337579,6.70851829978526,0.012762413003919,0.00136169548681841,0.0140329876830607,0.0165305423214386,0.0165305423214386
"1499","NGO1732",0.723744456340421,0.893360079574176,0.0300023181564692,0.0848820626192439,9.11888834149001,0.00786872225720219,0.000118430943565516,0.00937991971740133,0.0106890158881804,0.0106890158881804
"1500","NGO0230",0.724962201459001,0.893524365555731,-0.0487973036140753,0.138693817556341,7.62178430039042,0.0237975230860231,0.000529596999715049,0.0283243655428123,0.0137388152171731,0.0283243655428123
"1501","NGO1345",0.724897415793722,0.893524365555731,0.0299919399327183,0.0852234713623036,9.02022584742489,0.0072205693556754,0.00012415378698697,0.00856423923475964,0.0107704063195751,0.0107704063195751
"1502","NGO0207",0.727360961265593,0.893946806042799,0.0785935097076639,0.225430014350916,7.52627887908735,0.0628355115747557,0.00059967655343945,0.0756283605019417,0.0139052399972779,0.0756283605019417
"1503","NGO0289",0.726089789831062,0.893946806042799,-0.0395187361288529,0.112803774134588,7.61019334134439,0.0157381489023752,0.000474646909859919,0.0186123902786508,0.0137584524499739,0.0186123902786508
"1504","NGO0628",0.727678809632419,0.893946806042799,0.060235472210299,0.172983622319432,5.12246473452104,0.0261176092953594,0.00900271596992407,0.0222836786071262,0.0358822844162036,0.0358822844162036
"1505","NGO2039",0.727721021567814,0.893946806042799,-0.0555639090452377,0.159593636844089,7.09418605615543,0.0314903591018633,0.000875083376125559,0.0373301100055588,0.0150694206775834,0.0373301100055588
"1506","NGO2087",0.727678809632419,0.893946806042799,0.060235472210299,0.172983622319432,5.12246473452104,0.0261176092953594,0.00900271596992407,0.0222836786071262,0.0358822844162036,0.0358822844162036
"1507","NGO2081",0.728796840169157,0.89467428952418,0.0363541450495756,0.104849645751119,8.05072302374727,0.0135886250156477,0.000355820477592482,0.0161343518436102,0.0128194940139276,0.0161343518436102
"1508","NGO0380",0.729801906064639,0.895314009429431,0.0926830134997091,0.26834380757254,5.67761151263329,0.08898712117245,0.00353209891308415,0.104480499680708,0.0264408021523685,0.104480499680708
"1509","NGO0055",0.736268067549201,0.895684139493608,-0.0415795118707225,0.123454799491222,11.1864701929522,0.0188079617631236,1.66991465048097e-05,0.022844932129622,0.0113975211937827,0.022844932129622
"1510","NGO0455",0.73683562349435,0.895684139493608,0.0356323193103443,0.106033820594603,8.49181708318471,0.0138727039856964,0.000225800168951002,0.0166389564958815,0.0116557444953804,0.0166389564958815
"1511","NGO0499",0.735153560443982,0.895684139493608,0.20095060474405,0.594039499936097,2.07518836084799,0.176149757948776,0.166002877032427,0.0390413908234178,0.363321514194064,0.363321514194064
"1512","NGO0643",0.733873610761111,0.895684139493608,-0.0932502015103748,0.274283598147645,4.8597900121977,0.0928864706799,0.00835266325341768,0.10449457506581,0.042148675137288,0.10449457506581
"1513","NGO0939",0.736234909073463,0.895684139493608,0.0704989687473053,0.209292971577653,4.47091968998272,0.0199671463822694,0.0110495784499777,0.0120455653049464,0.0546557434777286,0.0546557434777286
"1514","NGO1229",0.7332191581973,0.895684139493608,-0.0403367402547452,0.118342839815222,7.06494014391405,0.0172941490669512,0.000787710637443021,0.0202198309658539,0.0151611319676335,0.0202198309658539
"1515","NGO1341",0.732250881106652,0.895684139493608,0.0359571761310223,0.105097102321875,9.35154506810972,0.0136423566543409,9.33586901740859e-05,0.0164747426845079,0.0105667008379762,0.0164747426845079
"1516","NGO1395",0.73185554313452,0.895684139493608,-0.186700017701803,0.54485772557516,2.59832176605346,0.200980305881894,0.209582626387534,0.028571419736138,0.23572228529087,0.23572228529087
"1517","NGO1424",0.734380530235692,0.895684139493608,0.0399186066692433,0.117648408287137,8.89305105289807,0.0170874261145201,0.000134955866446748,0.0206267660922987,0.0109253295730145,0.0206267660922987
"1518","NGO1466",0.732261361616326,0.895684139493608,-0.0355877309528458,0.10402150723265,9.57136004664479,0.0133645147386546,6.43800061117195e-05,0.0161663309443168,0.0105370952170416,0.0161663309443168
"1519","NGO1603",0.736668340795768,0.895684139493608,-0.0494511574636887,0.14705851308246,6.37561504617203,0.0266850726163781,0.00174308413882562,0.0306962252662105,0.0187876219488127,0.0306962252662105
"1520","NGO1629",0.73540692674464,0.895684139493608,0.0457628047525258,0.135416166832986,5.81829919458971,0.00962431070953071,0.00294608592298615,0.0082989646018706,0.0245602214366225,0.0245602214366225
"1521","NGO1773",0.731955825915785,0.895684139493608,-0.0328555062020406,0.095921480955874,7.93041836842677,0.0113649618968593,0.000335513739570164,0.013465882023582,0.0131429241672433,0.013465882023582
"1522","NGO1997",0.736881762329336,0.895684139493608,-0.0410858304930928,0.12228451598812,9.40375407029352,0.0184506170607305,9.37319014137033e-05,0.0223365223742594,0.0105522336299161,0.0223365223742594
"1523","NGO2147",0.738165810834126,0.896655778097921,0.0361487934401773,0.108138205772673,8.12744852256413,0.0144246664374336,0.000298626692821913,0.0172421806287775,0.0125960371726091,0.0172421806287775
"1524","NGO0739",0.738951233465982,0.89702085427301,-0.030140010068208,0.090444674261586,8.33074280095789,0.0042884433803088,0.000252383096922189,0.00476751355087185,0.0120179755565044,0.0120179755565044
"1525","NGO0992",0.742070697444121,0.89978235683151,-0.0368510700445762,0.111971061928356,6.54958271284518,0.00912136471478123,0.00132544473404408,0.00956701064814608,0.0174808333300014,0.0174808333300014
"1526","NGO2146",0.742198852175613,0.89978235683151,0.0303218056051248,0.092179542941788,9.19498624716669,0.0104723053328949,0.000100159290450648,0.0126454429149847,0.0106384579819464,0.0126454429149847
"1527","NGO0513",0.743019673074602,0.899784794779245,0.136167321516057,0.415325153312731,3.70975958140418,0.212556441403749,0.0333107200062316,0.225431754455133,0.0961088427630668,0.225431754455133
"1528","NGO1716",0.743173603471722,0.899784794779245,-0.0308175716555532,0.0940553478435295,8.76928751164299,0.0109006069663843,0.000157272569836122,0.0131123401171149,0.0111282701107411,0.0131123401171149
"1529","NGO0144",0.744088619855202,0.900303431479479,0.0291524033658395,0.08930298360805,8.44330477833678,0.00164763436681747,0.00021164739531936,0.00152919707995077,0.0117508869266301,0.0117508869266301
"1530","NGO1048",0.745210989667119,0.901072111689,0.0468669042650071,0.144223401227173,7.38987220246357,0.0256194193684568,0.000641970549235944,0.0305586136430651,0.0141850877960129,0.0305586136430651
"1531","NGO1431",0.745982925231385,0.901416336824339,0.112642114987715,0.347724484388883,4.1503666907253,0.148901254272889,0.0195270386423177,0.161841436922954,0.0687989316633218,0.161841436922954
"1532","NGO0362",0.747013716950196,0.902067928013946,-0.027232632133138,0.0844214578908273,9.27787161809431,0.00175838856032771,9.53504147979599e-05,0.00182452919077463,0.0105951234138211,0.0105951234138211
"1533","NGO1908",0.747497369538043,0.902067928013946,-0.0293782583808958,0.091253539297495,12.1694866776209,0.00286017700808932,6.41122698512279e-06,0.00324515425856595,0.0124844014244941,0.0124844014244941
"1534","NGO1073",0.75007576250169,0.90400010464373,-0.0656112010726884,0.20597510819054,4.57481687362272,0.0106450599028517,0.0127640266045639,-0.00107201286582446,0.050874591186593,0.050874591186593
"1535","NGO1235",0.749657062251505,0.90400010464373,0.0305740786423788,0.0958159969869908,7.82618730103042,0.0097717087006994,0.000396605491028351,0.0114674900280345,0.0133744524268882,0.0133744524268882
"1536","NGO0153",0.756600965372469,0.907136607867186,-0.0364902787434989,0.117730557242677,6.3495669375871,0.014406399850758,0.00178844031771623,0.0157202318296899,0.0190022858452907,0.0190022858452907
"1537","NGO0195",0.754206044536096,0.907136607867186,0.0298720344651639,0.0954078718785956,7.87417149640786,0.00823001064736789,0.000380174262521826,0.00957271213052987,0.0132738187620819,0.0132738187620819
"1538","NGO0472",0.755018127225324,0.907136607867186,0.188378038825471,0.603718742140804,2.31752785177226,0.37820302371628,0.249415614567918,0.210030808010533,0.297298864850195,0.297298864850195
"1539","NGO0779",0.753771043448578,0.907136607867186,-0.0327183660964512,0.10430795920595,9.00046992235621,0.0133773278684587,0.000134111581422368,0.0161861139491429,0.0107899918283722,0.0161861139491429
"1540","NGO1088",0.756513663252364,0.907136607867186,0.0935888771738612,0.301839049691135,3.56069980792534,0.031870323641902,0.0286482084759917,0.00790511685238678,0.108012009401679,0.108012009401679
"1541","NGO1194",0.756409333490772,0.907136607867186,-0.027527016249661,0.0887397494437783,8.62017222417661,0.00967701274469599,0.000189223417476539,0.0116228912795403,0.0114098926412475,0.0116228912795403
"1542","NGO1593",0.755586613521037,0.907136607867186,0.107875133455708,0.346551677286737,3.24870343736978,0.0406796972356481,0.041611361762255,0.00487436812552242,0.138535735783121,0.138535735783121
"1543","NGO2017",0.754484678283401,0.907136607867186,-0.0599162540536999,0.191590096527824,5.44168443683018,0.0451251053549969,0.00462033661473163,0.0504398110165795,0.0300171447465226,0.0504398110165795
"1544","NGO0017",0.758804131304482,0.909008971776932,-0.0261562769461609,0.0851852939488001,9.38723845809843,0.00891308641327745,9.33838692941725e-05,0.0107914175884211,0.010556304475966,0.0107914175884211
